file,species
4bbfd1e05.png,Cleavers
a935ca110.png,Loose Silky-bent
1d321253f.png,Fat Hen
c64370a72.png,Sugar beet
1623fb9e1.png,Fat Hen
bea23d9f8.png,Scentless Mayweed
0bf7bfb05.png,Black-grass
5b3000b9a.png,Maize
edfdb4aeb.png,Scentless Mayweed
4f44ca525.png,Common Chickweed
eaf0815e2.png,Small-flowered Cranesbill
00d090cde.png,Loose Silky-bent
e52493d0b.png,Fat Hen
cf90fc52d.png,Maize
8e4eaeec0.png,Common Chickweed
099b961ec.png,Shepherds Purse
42e7ed442.png,Shepherds Purse
a2b703e21.png,Small-flowered Cranesbill
9643fc5f4.png,Charlock
53e6e9000.png,Common wheat
4a337a4a9.png,Fat Hen
e15472085.png,Common Chickweed
fe29629fb.png,Scentless Mayweed
808cf55c6.png,Shepherds Purse
1312065a5.png,Small-flowered Cranesbill
1d0cbd819.png,Loose Silky-bent
177d7e2a4.png,Common Chickweed
b6a3f7876.png,Black-grass
87608f7aa.png,Charlock
eec1079a1.png,Charlock
d668409ff.png,Black-grass
5ca2687a4.png,Maize
837ac0270.png,Scentless Mayweed
f8318faf1.png,Scentless Mayweed
acdb75e00.png,Loose Silky-bent
a85b48a95.png,Scentless Mayweed
be341dbdc.png,Loose Silky-bent
35cf9fa01.png,Shepherds Purse
fb022edf9.png,Sugar beet
f6d250856.png,Shepherds Purse
a276c65f7.png,Loose Silky-bent
dfb1d9012.png,Loose Silky-bent
65489944f.png,Shepherds Purse
592473c83.png,Black-grass
53ceb4657.png,Common Chickweed
ab0f67743.png,Black-grass
5bc6595f6.png,Maize
6da892be6.png,Small-flowered Cranesbill
e82017baa.png,Loose Silky-bent
995c7ab1e.png,Common wheat
e1abb4ff9.png,Sugar beet
03566743d.png,Fat Hen
1b6a6494d.png,Sugar beet
ec08a5d56.png,Small-flowered Cranesbill
ac75d3326.png,Loose Silky-bent
37c3108d6.png,Shepherds Purse
34dd57ca9.png,Loose Silky-bent
668c1007c.png,Charlock
ace8761dd.png,Common Chickweed
24dbc3b21.png,Sugar beet
71e73a8a0.png,Sugar beet
b47691c08.png,Scentless Mayweed
063363305.png,Small-flowered Cranesbill
089ad62a7.png,Common Chickweed
406ecb5c5.png,Charlock
0437393b1.png,Fat Hen
1694a70e4.png,Scentless Mayweed
963544aa0.png,Black-grass
5eb9c26a6.png,Loose Silky-bent
aa7d098d1.png,Common Chickweed
61dd2cdc5.png,Common wheat
afcf6abd5.png,Small-flowered Cranesbill
8e3ed0a25.png,Small-flowered Cranesbill
5bd71f445.png,Common Chickweed
115f93ecc.png,Loose Silky-bent
fa5fd1384.png,Shepherds Purse
de0b79659.png,Fat Hen
8a32d0bfa.png,Small-flowered Cranesbill
e15fce4f2.png,Scentless Mayweed
0885e7690.png,Scentless Mayweed
b341d0aab.png,Common Chickweed
b687160f5.png,Small-flowered Cranesbill
4049a6ea6.png,Loose Silky-bent
6982a9d30.png,Small-flowered Cranesbill
8cf909eb3.png,Charlock
55251925f.png,Common Chickweed
b3e08b037.png,Fat Hen
59f62ad1d.png,Black-grass
785a73ab8.png,Common Chickweed
